"","rollno","name","gender","course","marks1","marks2","grades"
"1",1,"student-1","M","BBA",81.5453834715883,70,"B"
"2",2,"student-2","F","BBA",36.6319982040359,71,"B"
"3",3,"student-3","M","FPM",70.9557795013215,59,"B"
"4",4,"student-4","M","BBA",59.0065210245551,57,"C"
"5",5,"student-5","M","MBA",18.1439446555221,59,"C"
"6",6,"student-6","F","FPM",15.264834887289,66,"A"
"7",7,"student-7","M","MBA",35.8426379497178,69,"C"
"8",8,"student-8","M","FPM",46.8605361726523,77,"C"
"9",9,"student-9","M","MBA",27.4359421776188,78,"B"
"10",10,"student-10","F","BBA",63.9083536840826,72,"C"
"11",11,"student-11","M","MBA",49.5281057393317,63,"A"
"12",12,"student-12","F","BBA",66.1382312481682,65,"C"
"13",13,"student-13","F","FPM",54.1689532335241,80,"C"
"14",14,"student-14","F","MBA",30.875031949084,64,"C"
"15",15,"student-15","F","FPM",68.8793305459455,68,"A"
"16",16,"student-16","M","MBA",61.6973857837282,67,"A"
"17",17,"student-17","M","BBA",39.7718172890555,78,"C"
"18",18,"student-18","F","BBA",50.0040217164775,73,"C"
"19",19,"student-19","M","MBA",70.3810423040197,84,"B"
"20",20,"student-20","M","MBA",37.2971558692433,65,"B"
"21",21,"student-21","M","FPM",37.0220954123355,74,"B"
"22",22,"student-22","F","FPM",32.4812812609633,75,"A"
"23",23,"student-23","M","MBA",69.511498114789,74,"A"
"24",24,"student-24","M","MBA",71.7710850227655,71,"A"
"25",25,"student-25","M","FPM",54.4967197965099,54,"A"
"26",26,"student-26","F","MBA",59.982524821369,72,"C"
"27",27,"student-27","M","FPM",54.4129423394086,56,"B"
"28",28,"student-28","F","MBA",71.1568175200394,67,"C"
"29",29,"student-29","M","FPM",78.302170261894,69,"A"
"30",30,"student-30","M","MBA",44.4156349004372,93,"B"
"31",31,"student-31","M","MBA",51.6554764608413,63,"B"
"32",32,"student-32","F","MBA",81.4105072850979,63,"A"
"33",33,"student-33","M","MBA",57.3195281167669,68,"B"
"34",34,"student-34","M","MBA",80.8509722964842,69,"B"
"35",35,"student-35","F","MBA",59.3478359182222,56,"C"
"36",36,"student-36","F","MBA",60.4984045406521,62,"A"
"37",37,"student-37","F","FPM",50.845542514447,43,"C"
"38",38,"student-38","F","MBA",57.880778134934,72,"B"
"39",39,"student-39","F","FPM",50.423245558443,67,"C"
"40",40,"student-40","F","FPM",54.2820011432415,64,"B"
"41",41,"student-41","F","FPM",55.2210203772963,70,"A"
"42",42,"student-42","M","MBA",62.2619834242984,67,"B"
"43",43,"student-43","M","FPM",46.4139543114545,80,"A"
"44",44,"student-44","F","FPM",73.8121016686423,84,"C"
"45",45,"student-45","M","FPM",50.3574738690103,63,"C"
"46",46,"student-46","F","BBA",59.4972306980782,66,"C"
"47",47,"student-47","M","MBA",54.8292915716275,63,"A"
"48",48,"student-48","M","FPM",59.0540933034318,74,"C"
"49",49,"student-49","M","MBA",61.9334750833395,71,"B"
"50",50,"student-50","M","MBA",50.1232941484287,64,"B"
"51",51,"student-51","M","MBA",47.1375552949167,61,"C"
"52",52,"student-52","F","BBA",41.8826394968517,53,"A"
"53",53,"student-53","F","MBA",64.0276251145506,55,"A"
"54",54,"student-54","M","FPM",58.0134749610093,61,"C"
"55",55,"student-55","M","MBA",53.1807563802526,51,"A"
"56",56,"student-56","F","MBA",40.287343089071,61,"B"
"57",57,"student-57","M","MBA",74.1939483669554,70,"A"
"58",58,"student-58","M","MBA",46.8992565733221,74,"C"
"59",59,"student-59","M","MBA",51.2144641219647,66,"A"
"60",60,"student-60","M","MBA",57.9063970438938,63,"C"
